"","num.reads","ASVs","max.props","detected"
"ASV_2867",5,"ASV_2867",0.000219558248803408,1
"ASV_3027",4,"ASV_3027",0.00033918426185025,1
"ASV_3111",4,"ASV_3111",0.000254517688979384,1
"ASV_3189",3,"ASV_3189",0.000261529073315317,1
"ASV_3299",3,"ASV_3299",0.000201491033649003,1
"ASV_3307",3,"ASV_3307",0.00017940437746681,1
"ASV_3481",2,"ASV_3481",0.00010660412557966,1
"ASV_2739",6,"ASV_2739",0.000374041518608566,1
"ASV_2895",5,"ASV_2895",0.000207451663762343,1
"ASV_3032",4,"ASV_3032",0.000232018561484919,1
"ASV_3088",4,"ASV_3088",0.000157984122595679,1
"ASV_3106",4,"ASV_3106",0.000471087033329408,1
"ASV_3107",4,"ASV_3107",0.000377607854243368,1
"ASV_3145",3,"ASV_3145",0.000133838947133616,1
"ASV_3234",3,"ASV_3234",0.000152037299817555,1
"ASV_3246",3,"ASV_3246",0.000194957109435924,1
"ASV_3384",2,"ASV_3384",0.000148687829901123,1
"ASV_3446",2,"ASV_3446",8.93774858113241e-05,1
"ASV_3488",2,"ASV_3488",0.00012929919834497,1
"ASV_3494",2,"ASV_3494",0.000121477162293489,1
"ASV_3526",2,"ASV_3526",0.000119674485399713,1
"ASV_3574",2,"ASV_3574",0.000113636363636364,1
"ASV_3622",2,"ASV_3622",0.000107979699816435,1
"ASV_3625",2,"ASV_3625",9.83767830791933e-05,1
"ASV_3631",2,"ASV_3631",7.07188571832679e-05,1
"ASV_3637",2,"ASV_3637",0.000119602918311207,1
"ASV_2740",6,"ASV_2740",0.000436268450519887,1
"ASV_2607",7,"ASV_2607",0.000413271932931869,1
"ASV_2702",6,"ASV_2702",0.000327564557514877,1
"ASV_2899",5,"ASV_2899",0.000300210147102972,1
"ASV_2920",5,"ASV_2920",0.000277916736145851,1
"ASV_3377",2,"ASV_3377",0.000144123369604381,1
"ASV_3226",3,"ASV_3226",0.000175325813803986,1
"ASV_3091",4,"ASV_3091",0.000158059035049591,1
"ASV_2664",7,"ASV_2664",0.00047074646940148,1
"ASV_2852",5,"ASV_2852",0.000270168044523694,1
"ASV_2934",5,"ASV_2934",0.000295875495591455,1
"ASV_2981",4,"ASV_2981",0.000232045480914259,1
"ASV_3099",4,"ASV_3099",0.000268654711532004,1
"ASV_3221",3,"ASV_3221",0.000154631204577084,1
"ASV_2744",6,"ASV_2744",0.000210666760296338,1
"ASV_2786",6,"ASV_2786",0.000336436021083324,1
"ASV_3035",4,"ASV_3035",0.000254129606099111,1
"ASV_3238",3,"ASV_3238",0.000217627856365615,1
"ASV_3386",2,"ASV_3386",0.000151080223598731,1
"ASV_3571",2,"ASV_3571",0.000191241155096577,1
"ASV_3220",3,"ASV_3220",0.00014844871097036,1
"ASV_2865",5,"ASV_2865",0.000285257873117298,1
"ASV_2573",7,"ASV_2573",0.000433705080545229,1
"ASV_2627",7,"ASV_2627",0.000392949365667453,1
"ASV_2709",6,"ASV_2709",0.000307282597562225,1
"ASV_2757",6,"ASV_2757",0.000460052139242447,1
"ASV_2842",5,"ASV_2842",0.000382000152800061,1
"ASV_2873",5,"ASV_2873",0.000303988326848249,1
"ASV_2984",4,"ASV_2984",0.000324122842557329,1
"ASV_3015",4,"ASV_3015",0.000554554276999861,1
"ASV_3037",4,"ASV_3037",0.00011191002434043,1
"ASV_3102",4,"ASV_3102",0.000222185191356996,1
"ASV_3315",3,"ASV_3315",0.00016926201760325,1
"ASV_3322",3,"ASV_3322",0.000164068908941756,1
"ASV_3393",2,"ASV_3393",0.000135226504394861,1
"ASV_3473",2,"ASV_3473",0.000143174171379483,1
"ASV_3495",2,"ASV_3495",0.000121477162293489,1
"ASV_3518",2,"ASV_3518",0.00012306177701206,1
"ASV_3520",2,"ASV_3520",0.0001363698349925,1
"ASV_3646",2,"ASV_3646",0.000147525263701409,1
"ASV_3648",2,"ASV_3648",0.000142949038667715,1
"ASV_1821",6,"ASV_1821",0.000527287107830214,1
"ASV_2588",7,"ASV_2588",0.000363598587159776,1
"ASV_2620",7,"ASV_2620",0.000526355365065042,1
"ASV_2790",6,"ASV_2790",0.000546996079861428,1
"ASV_2792",6,"ASV_2792",8.1547222637509e-05,1
"ASV_3209",3,"ASV_3209",0.000214761257069225,1
"ASV_3457",2,"ASV_3457",8.33750208437552e-05,1
"ASV_3564",2,"ASV_3564",0.000116164256258349,1
"ASV_3440",2,"ASV_3440",0.000139674558279209,1
"ASV_2802",6,"ASV_2802",0.000343092406221409,1
"ASV_2974",4,"ASV_2974",0.000230056939092425,1
"ASV_3170",3,"ASV_3170",0.00018459266551809,1
"ASV_3535",2,"ASV_3535",8.65576040855189e-05,1
"ASV_2591",7,"ASV_2591",0.00058187863674148,1
"ASV_2932",5,"ASV_2932",0.00028239015023156,1
"ASV_2587",7,"ASV_2587",0.000388177230632729,1
"ASV_2598",7,"ASV_2598",0.000336878579334905,1
"ASV_2650",7,"ASV_2650",0.000130164751385325,1
"ASV_2877",5,"ASV_2877",0.000290023201856148,1
"ASV_3013",4,"ASV_3013",0.000227092085840808,1
"ASV_3064",4,"ASV_3064",0.000236770451047709,1
"ASV_3261",3,"ASV_3261",0.0001915097350782,1
"ASV_3394",2,"ASV_3394",9.20852709609098e-05,1
"ASV_3579",2,"ASV_3579",8.83470271225373e-05,1
"ASV_3634",2,"ASV_3634",0.000134327355766002,1
"ASV_3654",2,"ASV_3654",0.000146028037383178,1
"ASV_2646",7,"ASV_2646",0.000662878787878788,1
"ASV_2719",6,"ASV_2719",0.000301780504979378,1
"ASV_2780",6,"ASV_2780",0.000329218106995885,1
"ASV_2781",6,"ASV_2781",0.000314828418511911,1
"ASV_3090",4,"ASV_3090",0.000257317465422966,1
"ASV_3178",3,"ASV_3178",0.000180657593640853,1
"ASV_3256",3,"ASV_3256",0.000230450145951759,1
"ASV_3257",3,"ASV_3257",0.000230450145951759,1
"ASV_3268",3,"ASV_3268",0.000141482739105829,1
"ASV_3296",3,"ASV_3296",0.000201491033649003,1
"ASV_3431",2,"ASV_3431",0.00011090778018078,1
"ASV_3541",2,"ASV_3541",0.000122182173620869,1
"ASV_2590",7,"ASV_2590",0.000503235082674335,1
"ASV_2615",7,"ASV_2615",0.000497972540371345,1
"ASV_2713",6,"ASV_2713",0.000350713116670563,1
"ASV_2728",6,"ASV_2728",0.00025552574421873,1
"ASV_2743",6,"ASV_2743",0.000319114987767259,1
"ASV_2997",4,"ASV_2997",4.75590326492759e-05,1
"ASV_3018",4,"ASV_3018",0.000259841496687021,1
"ASV_3022",4,"ASV_3022",0.000269559943392412,1
"ASV_3183",3,"ASV_3183",0.000153209744139727,1
"ASV_3254",3,"ASV_3254",0.000124470998257406,1
"ASV_3314",3,"ASV_3314",0.000181345584235024,1
"ASV_3323",3,"ASV_3323",0.000170096955264501,1
"ASV_3374",2,"ASV_3374",8.48104486472733e-05,1
"ASV_3436",2,"ASV_3436",0.000153775180685837,1
"ASV_3477",2,"ASV_3477",7.40685875120361e-05,1
"ASV_3489",2,"ASV_3489",0.000106371662589086,1
"ASV_3502",2,"ASV_3502",9.89658073135732e-05,1
"ASV_3515",2,"ASV_3515",0.000150625094140684,1
"ASV_3615",2,"ASV_3615",0.000109787561069331,1
"ASV_3546",2,"ASV_3546",0.000166680556713059,1
"ASV_2839",5,"ASV_2839",0.000375911585595068,1
"ASV_3072",4,"ASV_3072",0.000189924505009259,1
"ASV_3215",3,"ASV_3215",0.000203721309248947,1
"ASV_3498",2,"ASV_3498",0.000150262960180316,1
"ASV_2616",7,"ASV_2616",0.000805430905534461,1
"ASV_2989",4,"ASV_2989",0.000269487300410968,1
"ASV_3146",3,"ASV_3146",0.000172542704319319,1
"ASV_3166",3,"ASV_3166",0.000209981101700847,1
"ASV_3522",2,"ASV_3522",0.00012190661952944,1
"ASV_3560",2,"ASV_3560",0.000194269062651773,1
"ASV_2584",7,"ASV_2584",0.000220646178092987,1
"ASV_2847",5,"ASV_2847",0.000269106566200215,1
"ASV_2973",4,"ASV_2973",0.000241239973463603,1
"ASV_3012",4,"ASV_3012",0.000348705431087089,1
"ASV_3052",4,"ASV_3052",0.000184595505099451,1
"ASV_3159",3,"ASV_3159",0.000198688654877806,1
"ASV_3301",3,"ASV_3301",0.000121001895696366,1
"ASV_3449",2,"ASV_3449",0.000113546042920404,1
"ASV_3619",2,"ASV_3619",0.0001434617315831,1
"ASV_2602",7,"ASV_2602",0.000307557117750439,1
"ASV_2612",7,"ASV_2612",0.000372300819061802,1
"ASV_2629",7,"ASV_2629",0.000390254780621063,1
"ASV_2630",7,"ASV_2630",0.000484027105517909,1
"ASV_2711",6,"ASV_2711",0.000324201653428432,1
"ASV_2716",6,"ASV_2716",0.000291800408520572,1
"ASV_2760",6,"ASV_2760",0.000368188512518409,1
"ASV_2828",5,"ASV_2828",0.00023314370978271,1
"ASV_2870",5,"ASV_2870",0.000351049638418872,1
"ASV_2888",5,"ASV_2888",0.000290376909228178,1
"ASV_2921",5,"ASV_2921",0.000305064063453325,1
"ASV_3010",4,"ASV_3010",0.000252175009456563,1
"ASV_3043",4,"ASV_3043",0.000334057123768164,1
"ASV_3050",4,"ASV_3050",0.000224883341766459,1
"ASV_3074",4,"ASV_3074",0.000299110147311748,1
"ASV_3176",3,"ASV_3176",0.000217754228061262,1
"ASV_3177",3,"ASV_3177",0.000155827965925618,1
"ASV_3190",3,"ASV_3190",0.000170319064380606,1
"ASV_3192",3,"ASV_3192",0.000125062531265633,1
"ASV_3212",3,"ASV_3212",0.000269396551724138,1
"ASV_3249",3,"ASV_3249",0.000230911330049261,1
"ASV_3318",3,"ASV_3318",0.000149640861931365,1
"ASV_3331",3,"ASV_3331",0.000139191759847817,1
"ASV_3395",2,"ASV_3395",8.0768920119538e-05,1
"ASV_3406",2,"ASV_3406",0.000107642626480086,1
"ASV_3410",2,"ASV_3410",0.000107991360691145,1
"ASV_3420",2,"ASV_3420",0.000125054711436253,1
"ASV_3441",2,"ASV_3441",0.000166140554909453,1
"ASV_3445",2,"ASV_3445",0.000161890885543144,1
"ASV_3465",2,"ASV_3465",9.40556809631302e-05,1
"ASV_3524",2,"ASV_3524",0.000150387247161441,1
"ASV_3590",2,"ASV_3590",9.24513474783895e-05,1
"ASV_3618",2,"ASV_3618",0.000136323359007566,1
"ASV_3603",2,"ASV_3603",0.000189393939393939,1
"ASV_2441",4,"ASV_2441",0.000204855065041483,1
"ASV_3409",2,"ASV_3409",0.000134743650205484,1
"ASV_2663",7,"ASV_2663",0.00047074646940148,1
"ASV_3402",2,"ASV_3402",0.000146939975020204,1
"ASV_3008",4,"ASV_3008",0.00035498757543486,1
"ASV_3193",3,"ASV_3193",0.000189525554362247,1
"ASV_2083",7,"ASV_2083",0.000281531531531532,1
"ASV_2621",7,"ASV_2621",0.000540958268933539,1
"ASV_2732",6,"ASV_2732",0.000340638128761213,1
"ASV_2908",5,"ASV_2908",0.000551450314326679,1
"ASV_2938",5,"ASV_2938",0.000274468902673327,1
"ASV_3152",3,"ASV_3152",0.000152299725860493,1
"ASV_3286",3,"ASV_3286",0.00021519259737465,1
"ASV_3232",3,"ASV_3232",0.000155480694480435,1
"ASV_2665",7,"ASV_2665",0.000414225693828037,1
"ASV_2834",5,"ASV_2834",0.000147011261062597,1
"ASV_2894",5,"ASV_2894",0.000247145469823538,1
"ASV_2912",5,"ASV_2912",0.000252474247626742,1
"ASV_2913",5,"ASV_2913",9.29748224180892e-05,1
"ASV_2986",4,"ASV_2986",0.000165391771759355,1
"ASV_3171",3,"ASV_3171",0.000150890252489689,1
"ASV_3172",3,"ASV_3172",0.000168747890651367,1
"ASV_3182",3,"ASV_3182",0.000153209744139727,1
"ASV_3305",3,"ASV_3305",0.000108809981502303,1
"ASV_3399",2,"ASV_3399",0.000145243282498184,1
"ASV_3454",2,"ASV_3454",0.000111129632716564,1
"ASV_3460",2,"ASV_3460",8.78734622144113e-05,1
"ASV_3543",2,"ASV_3543",8.16326530612245e-05,1
"ASV_3200",3,"ASV_3200",0.000223081499107674,1
"ASV_3462",2,"ASV_3462",0.000115114538966271,1
"ASV_3450",2,"ASV_3450",0.000120496445354862,1
"ASV_3655",2,"ASV_3655",9.09421607857403e-05,1
"ASV_2647",7,"ASV_2647",0.000772030440057351,1
"ASV_3039",4,"ASV_3039",0.000535833891493637,1
"ASV_3617",2,"ASV_3617",8.12347684809098e-05,1
"ASV_2999",4,"ASV_2999",0.000155793573515093,1
"ASV_3062",4,"ASV_3062",0.000165961331009875,1
"ASV_2666",7,"ASV_2666",0.000297720313031643,1
"ASV_2738",6,"ASV_2738",0.00036911719470932,1
"ASV_2832",5,"ASV_2832",0.000304952427421322,1
"ASV_2980",4,"ASV_2980",0.0002353771919501,1
"ASV_3002",4,"ASV_3002",0.000196947316592811,1
"ASV_3143",3,"ASV_3143",0.00012721567297091,1
"ASV_3167",3,"ASV_3167",0.000124755686780056,1
"ASV_3208",3,"ASV_3208",0.000214761257069225,1
"ASV_3418",2,"ASV_3418",0.000105730598435187,1
"ASV_2884",5,"ASV_2884",0.00030765444253015,1
"ASV_3110",4,"ASV_3110",0.000292056074766355,1
"ASV_3240",3,"ASV_3240",0.000189322226429383,1
"ASV_3313",3,"ASV_3313",0.000230149597238205,1
"ASV_2733",6,"ASV_2733",0.000334952269301625,1
"ASV_3376",2,"ASV_3376",0.000160462130937099,1
"ASV_2595",7,"ASV_2595",0.00031032495455956,1
"ASV_2574",7,"ASV_2574",0.000378542072247458,1
"ASV_2639",7,"ASV_2639",0.000366703337000367,1
"ASV_3158",3,"ASV_3158",0.000174034110685694,1
"ASV_3288",3,"ASV_3288",0.000135385170810957,1
"ASV_3482",2,"ASV_3482",0.00010660412557966,1
"ASV_3075",4,"ASV_3075",0.000142597411856975,1
"ASV_3224",3,"ASV_3224",0.000169635284139101,1
"ASV_3629",2,"ASV_3629",0.000131268049356787,1
"ASV_2599",7,"ASV_2599",0.000382785585388527,1
"ASV_2775",6,"ASV_2775",0.000199448193331782,1
"ASV_3537",2,"ASV_3537",8.65576040855189e-05,1
"ASV_3607",2,"ASV_3607",9.14829384319824e-05,1
"ASV_3437",2,"ASV_3437",0.000164690382081686,1
"ASV_2576",7,"ASV_2576",0.000463606861381548,1
"ASV_2652",7,"ASV_2652",0.000485807481435214,1
"ASV_2660",7,"ASV_2660",0.000336684142176903,1
"ASV_2661",7,"ASV_2661",0.000463637567889787,1
"ASV_2706",6,"ASV_2706",0.000314894510339036,1
"ASV_2723",6,"ASV_2723",0.000347705146036161,1
"ASV_2791",6,"ASV_2791",0.000242003791392732,1
"ASV_2804",6,"ASV_2804",0.000480923372875922,1
"ASV_2841",5,"ASV_2841",0.000331147758129677,1
"ASV_2857",5,"ASV_2857",0.000322705563443914,1
"ASV_2909",5,"ASV_2909",0.000228707346079956,1
"ASV_2923",5,"ASV_2923",0.000368813159253522,1
"ASV_2992",4,"ASV_2992",0.000376328911468624,1
"ASV_2993",4,"ASV_2993",0.000268979893752942,1
"ASV_3101",4,"ASV_3101",0.000186697782963827,1
"ASV_3108",4,"ASV_3108",0.00019952114924182,1
"ASV_3174",3,"ASV_3174",0.000183958793230316,1
"ASV_3233",3,"ASV_3233",0.000174560688932852,1
"ASV_3248",3,"ASV_3248",0.000230858022316276,1
"ASV_3259",3,"ASV_3259",0.000158604282315623,1
"ASV_3263",3,"ASV_3263",0.000135495235084233,1
"ASV_3606",2,"ASV_3606",0.000125117297466375,1
"ASV_2796",6,"ASV_2796",0.000316138890352495,1
"ASV_2799",6,"ASV_2799",0.000344669117647059,1
"ASV_2875",5,"ASV_2875",8.15847012368241e-05,1
"ASV_2906",5,"ASV_2906",0.000393824826717076,1
"ASV_2917",5,"ASV_2917",0.00045583006655119,1
"ASV_3067",4,"ASV_3067",0.000205803663305207,1
"ASV_3197",3,"ASV_3197",0.000214346956273221,1
"ASV_3267",3,"ASV_3267",0.000150022503375506,1
"ASV_3302",3,"ASV_3302",0.000229410415232852,1
"ASV_3325",3,"ASV_3325",0.000201748486886348,1
"ASV_3382",2,"ASV_3382",0.000150364634238027,1
"ASV_3505",2,"ASV_3505",0.000150330727600722,1
"ASV_3525",2,"ASV_3525",0.000119674485399713,1
"ASV_3572",2,"ASV_3572",0.000102901831652603,1
"ASV_2725",6,"ASV_2725",0.00020730759264058,2
"ASV_3068",4,"ASV_3068",0.0002553463134376,1
"ASV_3188",3,"ASV_3188",0.000119602918311207,1
"ASV_3387",2,"ASV_3387",0.000151080223598731,1
"ASV_3415",2,"ASV_3415",0.000167588402882521,1
"ASV_3435",2,"ASV_3435",0.000207189474774681,1
"ASV_3451",2,"ASV_3451",0.000111650756433875,1
"ASV_3479",2,"ASV_3479",7.07113562438128e-05,1
"ASV_3496",2,"ASV_3496",0.000129853265809635,1
"ASV_3512",2,"ASV_3512",0.000113090189426067,1
"ASV_3538",2,"ASV_3538",0.000150432493418578,1
"ASV_3542",2,"ASV_3542",0.000122182173620869,1
"ASV_3608",2,"ASV_3608",9.14829384319824e-05,1
"ASV_3614",2,"ASV_3614",0.000204269226840976,1
"ASV_3642",2,"ASV_3642",0.000117612466921494,1
"ASV_3645",2,"ASV_3645",0.000126462219411951,1
"ASV_2233",7,"ASV_2233",0.000426348326582818,2
"ASV_2596",7,"ASV_2596",0.00031032495455956,1
"ASV_2750",6,"ASV_2750",0.000299520766773163,1
"ASV_2898",5,"ASV_2898",0.000242483026188167,1
"ASV_2979",4,"ASV_2979",0.000241021932995903,1
"ASV_3016",4,"ASV_3016",0.000221840164161721,1
"ASV_3065",4,"ASV_3065",0.000198580151913816,1
"ASV_3097",4,"ASV_3097",0.000286348342758966,1
"ASV_3184",3,"ASV_3184",0.000232937339855579,1
"ASV_2604",7,"ASV_2604",0.000500142897970849,1
"ASV_2753",6,"ASV_2753",0.000286464550011936,1
"ASV_2762",6,"ASV_2762",0.000500041670139178,1
"ASV_2889",5,"ASV_2889",0.000375347196156445,1
"ASV_2897",5,"ASV_2897",0.000217940894429431,1
"ASV_2926",5,"ASV_2926",0.000366059008712204,1
"ASV_3017",4,"ASV_3017",0.000259841496687021,1
"ASV_3049",4,"ASV_3049",0.000290170475154153,1
"ASV_3087",4,"ASV_3087",0.000183200512961436,1
"ASV_3196",3,"ASV_3196",0.000223646936036976,1
"ASV_3251",3,"ASV_3251",0.000174246384387524,1
"ASV_3303",3,"ASV_3303",4.07736113187545e-05,1
"ASV_3430",2,"ASV_3430",0.000111513799832729,1
"ASV_3461",2,"ASV_3461",8.7823299521363e-05,1
